run,amikacin,bedaquiline,bioproject,biosample,capreomycin,ciprofloxacin,clofazimine,cycloserine,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,linezolid,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifabutin,rifampicin,streptomycin,thioacetazone
ERR025832,nan,,PRJEB2221,SAMEA961581,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR025833,nan,,PRJEB2221,SAMEA961610,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR025834,nan,,PRJEB2221,SAMEA961608,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR025835,nan,,PRJEB2221,SAMEA961609,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR025836,nan,,PRJEB2221,SAMEA961584,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR025837,nan,,PRJEB2221,SAMEA961583,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR025838,nan,,PRJEB2221,SAMEA961582,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR025839,nan,,PRJEB2221,SAMEA961581,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR025841,nan,,PRJEB2221,SAMEA961579,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR025842,nan,,PRJEB2221,SAMEA961587,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR025843,nan,,PRJEB2221,SAMEA961586,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR025844,nan,,PRJEB2221,SAMEA961585,nan,S,,,,S,,,S,,,,,nan,,S,,S,S,
ERR025846,nan,,PRJEB2221,SAMEA961579,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR025847,nan,,PRJEB2221,SAMEA961640,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR025848,nan,,PRJEB2221,SAMEA961641,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR036186,nan,,PRJEB2358,SAMEA897802,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036187,nan,,PRJEB2358,SAMEA897777,nan,,,,,S,,,S,,,,,nan,,nan,,S,S,
ERR036188,nan,,PRJEB2358,SAMEA897778,nan,,,,,R,,,R,,,,,nan,,R,,S,R,
ERR036189,nan,,PRJEB2358,SAMEA897779,nan,,,,,S,,,S,,,,,nan,,nan,,S,S,
ERR036190,nan,,PRJEB2358,SAMEA897805,nan,,,,,S,,,S,,,,,nan,,nan,,S,S,
ERR036193,nan,,PRJEB2358,SAMEA897800,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036195,nan,,PRJEB2358,SAMEA897774,nan,,,,,S,,,S,,,,,nan,,nan,,S,R,
ERR036196,nan,,PRJEB2358,SAMEA897775,nan,,,,,S,,,S,,,,,nan,,nan,,S,S,
ERR036197,nan,,PRJEB2358,SAMEA897776,nan,,,,,S,,,S,,,,,nan,,nan,,S,S,
