run,amikacin,bioproject,biosample,capreomycin,ethambutol,ethionamide,isoniazid,kanamycin,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifampicin,streptomycin,thioacetazone
ERR9030248,S,PRJEB49093,SAMEA13188784,nan,nan,nan,nan,nan,nan,S,nan,nan,nan,nan,nan
ERR9030249,nan,PRJEB49093,SAMEA13188702,nan,S,nan,S,nan,nan,nan,S,nan,S,S,R
ERR9030252,nan,PRJEB49093,SAMEA13188661,nan,S,nan,S,nan,nan,nan,nan,nan,S,S,nan
ERR9030253,R,PRJEB49093,SAMEA13188780,nan,nan,nan,nan,nan,nan,R,nan,nan,nan,nan,nan
ERR9030254,S,PRJEB49093,SAMEA13188719,S,S,nan,S,S,nan,S,S,nan,S,S,R
ERR9030255,nan,PRJEB49093,SAMEA13188670,nan,S,nan,S,nan,nan,nan,S,nan,S,S,R
ERR9030258,nan,PRJEB49093,SAMEA13188689,nan,S,nan,S,nan,nan,nan,nan,nan,S,S,nan
ERR9030265,S,PRJEB49093,SAMEA13188668,S,S,nan,R,S,nan,S,S,nan,R,S,R
ERR9030277,R,PRJEB49093,SAMEA13188783,nan,nan,nan,nan,nan,nan,S,nan,nan,nan,nan,nan
ERR9030278,S,PRJEB49093,SAMEA13188733,R,S,nan,R,S,nan,S,R,nan,R,S,R
ERR9030280,S,PRJEB49093,SAMEA13188787,nan,nan,R,nan,nan,nan,S,nan,nan,nan,nan,nan
ERR9030283,S,PRJEB49093,SAMEA13188777,nan,nan,S,nan,nan,nan,R,nan,nan,nan,nan,nan
ERR9030284,R,PRJEB49093,SAMEA13188766,nan,nan,nan,nan,nan,nan,S,nan,nan,nan,nan,nan
ERR9030286,N,PRJEB49093,SAMEA13188665,N,S,nan,S,N,nan,N,S,nan,S,S,R
ERR9030287,S,PRJEB49093,SAMEA13188764,nan,nan,nan,nan,nan,nan,S,nan,nan,nan,nan,nan
ERR9030299,S,PRJEB49093,SAMEA13188666,S,S,nan,R,S,nan,S,nan,nan,R,S,nan
ERR9030304,S,PRJEB49093,SAMEA13188688,S,R,nan,R,S,nan,S,S,nan,R,R,R
ERR9030310,S,PRJEB49093,SAMEA13188672,S,S,nan,R,S,nan,S,nan,nan,R,S,nan
ERR9030311,nan,PRJEB49093,SAMEA13188745,nan,S,nan,S,nan,nan,nan,S,nan,S,S,R
ERR9030314,nan,PRJEB49093,SAMEA13188739,nan,S,nan,R,nan,nan,nan,S,nan,R,S,R
